dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.349688,12.378231,0.099745,0.626554,1.988645,-0.618190,6.241277
0.010000,3.356145,12.377951,0.106208,0.646377,1.982335,-0.630989,6.238477
0.010000,3.362800,12.377644,0.112870,0.666136,1.975907,-0.642755,6.235580
0.010000,3.369650,12.377307,0.119728,0.685830,1.969374,-0.653387,6.232588
0.010000,3.376695,12.376940,0.126783,0.705458,1.962745,-0.662845,6.229497
0.010000,3.383934,12.376539,0.134033,0.725018,1.956035,-0.671026,6.226309
0.010000,3.391366,12.376104,0.141478,0.744511,1.949257,-0.677807,6.223022
0.010000,3.398991,12.375631,0.149117,0.763935,1.942425,-0.683162,6.219636
0.010000,3.406807,12.375120,0.156950,0.783290,1.935555,-0.687001,6.216150
0.010000,3.414814,12.374568,0.164976,0.802577,1.928664,-0.689144,6.212564
0.010000,3.423010,12.373973,0.173194,0.821795,1.921768,-0.689605,6.208876
0.010000,3.431395,12.373333,0.181603,0.840944,1.914886,-0.688155,6.205087
0.010000,3.439968,12.372646,0.190204,0.860024,1.908038,-0.684847,6.201195
0.010000,3.448727,12.371908,0.198994,0.879036,1.901244,-0.679379,6.197200
0.010000,3.457672,12.371119,0.207974,0.897982,1.894526,-0.671814,6.193101
0.010000,3.466802,12.370275,0.217142,0.916861,1.887907,-0.661892,6.188898
0.010000,3.476115,12.369374,0.226499,0.935675,1.881411,-0.649610,6.184589
0.010000,3.485611,12.368413,0.236043,0.954425,1.875063,-0.634726,6.180176
0.010000,3.495288,12.367391,0.245775,0.973114,1.868891,-0.617249,6.175656
0.010000,3.505146,12.366304,0.255692,0.991744,1.862922,-0.596916,6.171029
0.010000,3.515183,12.365149,0.265795,1.010315,1.857185,-0.573674,6.166295
0.010000,3.525398,12.363924,0.276084,1.028832,1.851711,-0.547416,6.161453
0.010000,3.535790,12.362627,0.286556,1.047298,1.846532,-0.517917,6.156503
0.010000,3.546359,12.361254,0.297214,1.065715,1.841681,-0.485112,6.151444
0.010000,3.557102,12.359802,0.308054,1.084087,1.837192,-0.448892,6.146276
0.010000,3.568019,12.358269,0.319079,1.102418,1.833101,-0.409067,6.140999
0.010000,3.579109,12.356651,0.330286,1.120712,1.829446,-0.365544,6.135611
0.010000,3.590370,12.354945,0.341676,1.138975,1.826264,-0.318202,6.130114
0.010000,3.601802,12.353148,0.353248,1.157211,1.823595,-0.266896,6.124506
0.010000,3.613403,12.351258,0.365002,1.175425,1.821479,-0.211592,6.118787
0.010000,3.625173,12.349270,0.376938,1.193625,1.819958,-0.152057,6.112958
0.010000,3.637109,12.347182,0.389056,1.211816,1.819075,-0.088341,6.107017
0.010000,3.649213,12.344990,0.401356,1.230004,1.818872,-0.020238,6.100966
0.010000,3.661481,12.342690,0.413838,1.248198,1.819395,0.052273,6.094804
0.010000,3.673913,12.340279,0.426502,1.266405,1.820687,0.129219,6.088531
0.010000,3.686509,12.337754,0.439349,1.284633,1.822794,0.210725,6.082148
0.010000,3.699267,12.335111,0.452378,1.302891,1.825762,0.296790,6.075654
0.010000,3.712186,12.332346,0.465589,1.321187,1.829636,0.387358,6.069051
0.010000,3.725266,12.329456,0.478985,1.339532,1.834462,0.482563,6.062338
0.010000,3.738506,12.326436,0.492564,1.357935,1.840284,0.582220,6.055516
0.010000,3.751904,12.323283,0.506328,1.376406,1.847148,0.686415,6.048586
0.010000,3.765460,12.319993,0.520278,1.394957,1.855098,0.794976,6.041549
0.010000,3.779173,12.316561,0.534414,1.413599,1.864176,0.907841,6.034405
0.010000,3.793042,12.312984,0.548737,1.432343,1.874425,1.024891,6.027155
0.010000,3.807068,12.309257,0.563249,1.451202,1.885884,1.145916,6.019801
0.010000,3.821248,12.305377,0.577951,1.470188,1.898592,1.270796,6.012343
0.010000,3.835583,12.301338,0.592844,1.489314,1.912585,1.399243,6.004783
0.010000,3.850072,12.297137,0.607930,1.508593,1.927895,1.531048,5.997123
0.010000,3.864715,12.292768,0.623211,1.528038,1.944554,1.665913,5.989364
0.010000,3.879510,12.288228,0.638687,1.547664,1.962589,1.803488,5.981507
0.010000,3.894459,12.283511,0.654362,1.567484,1.982024,1.943480,5.973555
0.010000,3.909559,12.278613,0.670237,1.587513,2.002878,2.085421,5.965509
0.010000,3.924812,12.273529,0.686315,1.607765,2.025168,2.228972,5.957372
0.010000,3.940216,12.268253,0.702597,1.628254,2.048904,2.373622,5.949146
0.010000,3.955772,12.262782,0.719087,1.648995,2.074093,2.518915,5.940832
0.010000,3.971479,12.257110,0.735787,1.670002,2.100736,2.664333,5.932435
0.010000,3.987338,12.251231,0.752700,1.691290,2.128830,2.809340,5.923956
0.010000,4.003347,12.245141,0.769829,1.712874,2.158364,2.953382,5.915398
0.010000,4.019508,12.238834,0.787177,1.734767,2.189322,3.095860,5.906764
0.010000,4.035819,12.232304,0.804746,1.756984,2.221684,3.236190,5.898058
0.010000,4.052281,12.225546,0.822542,1.779538,2.255422,3.373768,5.889281
0.010000,4.068895,12.218555,0.840566,1.802443,2.290501,3.507946,5.880438
0.010000,4.085659,12.211325,0.858823,1.825712,2.326883,3.638125,5.871533
0.010000,4.102574,12.203849,0.877317,1.849357,2.364519,3.763675,5.862567
0.010000,4.119641,12.196122,0.896051,1.873391,2.403359,3.883972,5.853547
0.010000,4.136858,12.188139,0.915029,1.897824,2.443343,3.998412,5.844474
0.010000,4.154226,12.179892,0.934256,1.922668,2.484407,4.106407,5.835353
0.010000,4.171746,12.171377,0.953735,1.947933,2.526481,4.207387,5.826188
0.010000,4.189417,12.162587,0.973471,1.973628,2.569489,4.300813,5.816983
0.010000,4.207238,12.153515,0.993469,1.999762,2.613351,4.386172,5.807742
0.010000,4.225211,12.144156,1.013732,2.026341,2.657981,4.463001,5.798469
0.010000,4.243335,12.134504,1.034266,2.053374,2.703290,4.530867,5.789169
0.010000,4.261609,12.124552,1.055075,2.080866,2.749184,4.589392,5.779845
0.010000,4.280034,12.114293,1.076163,2.108822,2.795566,4.638247,5.770503
0.010000,4.298609,12.103723,1.097536,2.137245,2.842338,4.677157,5.761147
0.010000,4.317335,12.092833,1.119197,2.166139,2.889397,4.705909,5.751781
0.010000,4.336210,12.081619,1.141152,2.195506,2.936640,4.724337,5.742409
0.010000,4.355234,12.070073,1.163405,2.225345,2.983964,4.732364,5.733037
0.010000,4.374406,12.058190,1.185962,2.255658,3.031263,4.729941,5.723668
0.010000,4.393727,12.045964,1.208826,2.286442,3.078434,4.717106,5.714307
0.010000,4.413195,12.033387,1.232003,2.317696,3.125374,4.693963,5.704958
0.010000,4.432809,12.020455,1.255498,2.349416,3.171980,4.660651,5.695626
0.010000,4.452570,12.007160,1.279314,2.381597,3.218154,4.617401,5.686315
0.010000,4.472474,11.993498,1.303456,2.414235,3.263799,4.564487,5.677030
0.010000,4.492523,11.979462,1.327929,2.447324,3.308821,4.502224,5.667774
0.010000,4.512713,11.965047,1.352738,2.480855,3.353131,4.431004,5.658553
0.010000,4.533045,11.950247,1.377886,2.514821,3.396644,4.351257,5.649369
0.010000,4.553516,11.935055,1.403378,2.549214,3.439278,4.263440,5.640227
0.010000,4.574126,11.919468,1.429218,2.584024,3.480959,4.168074,5.631132
0.010000,4.594873,11.903480,1.455411,2.619240,3.521616,4.065688,5.622086
0.010000,4.615754,11.887085,1.481959,2.654852,3.561185,3.956851,5.613093
0.010000,4.636769,11.870279,1.508868,2.690848,3.599606,3.842171,5.604158
0.010000,4.657915,11.853057,1.536140,2.727216,3.636828,3.722211,5.595284
0.010000,4.679191,11.835414,1.563779,2.763944,3.672805,3.597648,5.586473
0.010000,4.700594,11.817346,1.591789,2.801019,3.707495,3.469047,5.577730
0.010000,4.722124,11.798848,1.620174,2.838428,3.740866,3.337066,5.569057
0.010000,4.743776,11.779917,1.648935,2.876157,3.772889,3.202308,5.560458
0.010000,4.765550,11.760548,1.678077,2.914192,3.803543,3.065415,5.551935
0.010000,4.787443,11.740738,1.707602,2.952520,3.832813,2.926936,5.543491
0.010000,4.809453,11.720484,1.737514,2.991127,3.860688,2.787491,5.535129
0.010000,4.831577,11.699781,1.767814,3.029999,3.887164,2.647624,5.526852
0.010000,4.853814,11.678627,1.798505,3.069121,3.912243,2.507877,5.518661
0.010000,4.876161,11.657019,1.829590,3.108480,3.935930,2.368790,5.510559
0.010000,4.898615,11.634955,1.861070,3.148063,3.958238,2.230786,5.502548
0.010000,4.921174,11.612431,1.892949,3.187855,3.979182,2.094367,5.494630
0.010000,4.943836,11.589446,1.925227,3.227842,3.998782,1.959968,5.486806
0.010000,4.966598,11.565996,1.957907,3.268013,4.017061,1.827925,5.479080
0.010000,4.989459,11.542082,1.990991,3.308353,4.034048,1.698674,5.471451
0.010000,5.012415,11.517699,2.024479,3.348851,4.049772,1.572440,5.463922
0.010000,5.035465,11.492848,2.058374,3.389494,4.064269,1.449647,5.456494
0.010000,5.058605,11.467527,2.092677,3.430270,4.077573,1.330430,5.449168
0.010000,5.081835,11.441733,2.127389,3.471167,4.089724,1.215104,5.441946
0.010000,5.105151,11.415468,2.162511,3.512174,4.100762,1.103810,5.434828
0.010000,5.128552,11.388729,2.198043,3.553282,4.110730,0.996786,5.427815
0.010000,5.152035,11.361515,2.233988,3.594478,4.119671,0.894111,5.420909
0.010000,5.175599,11.333827,2.270346,3.635755,4.127630,0.795906,5.414110
0.010000,5.202952,11.301327,2.312825,4.247909,61.215439,5708.780939,5.412897
0.010000,5.235051,11.263456,2.362469,4.964393,71.648354,1043.291481,5.418071
0.010000,5.267584,11.225475,2.412478,5.000939,3.654655,-6799.369887,5.423306
0.010000,5.300556,11.187390,2.462853,5.037512,3.657307,0.265191,5.428605
0.010000,5.333972,11.149206,2.513594,5.074109,3.659707,0.240010,5.433966
0.010000,5.367836,11.110928,2.564702,5.110728,3.661834,0.212702,5.439390
0.010000,5.402152,11.072562,2.616175,5.147365,3.663678,0.184396,5.444878
0.010000,5.436925,11.034114,2.668015,5.184017,3.665223,0.154504,5.450428
0.010000,5.472160,10.995591,2.720222,5.220681,3.666450,0.122708,5.456043
0.010000,5.507861,10.956998,2.772796,5.257355,3.667347,0.089610,5.461720
0.010000,5.544033,10.918342,2.825736,5.294034,3.667896,0.054930,5.467462
0.010000,5.580679,10.879628,2.879043,5.330714,3.668079,0.018362,5.473267
0.010000,5.617804,10.840865,2.932717,5.367393,3.667883,-0.019605,5.479135
0.010000,5.655412,10.802058,2.986758,5.404066,3.667291,-0.059220,5.485067
0.010000,5.693508,10.763214,3.041165,5.440729,3.666283,-0.100822,5.491063
0.010000,5.732095,10.724340,3.095939,5.477378,3.664848,-0.143528,5.497122
0.010000,5.771179,10.685443,3.151079,5.514007,3.662962,-0.188617,5.503244
0.010000,5.810761,10.646531,3.206585,5.550613,3.660614,-0.234757,5.509429
0.010000,5.850848,10.607612,3.262457,5.587191,3.657787,-0.282735,5.515676
0.010000,5.891417,10.568715,3.318660,5.620337,3.314584,-34.320271,5.521982
0.010000,5.932422,10.529895,3.375127,5.646639,2.630243,-68.434057,5.528339
0.010000,5.973817,10.491204,3.431788,5.666082,1.944249,-68.599449,5.534737
0.010000,6.015551,10.452695,3.488574,5.678649,1.256683,-68.756633,5.541170
0.010000,6.057574,10.414417,3.545417,5.684325,0.567652,-68.903016,5.547628
0.010000,6.099860,10.376397,3.602282,5.686504,0.217833,-34.981928,5.554106
0.010000,6.142408,10.338639,3.659168,5.688583,0.207959,-0.987453,5.560604
0.010000,6.185215,10.301145,3.716074,5.690562,0.197860,-1.009868,5.567121
0.010000,6.228281,10.263919,3.772998,5.692437,0.187546,-1.031394,5.573655
0.010000,6.271602,10.226964,3.829940,5.694207,0.177023,-1.052326,5.580206
0.010000,6.315178,10.190284,3.886899,5.695870,0.166296,-1.072615,5.586773
0.010000,6.359005,10.153880,3.943873,5.697424,0.155378,-1.091810,5.593354
0.010000,6.403083,10.117757,4.000862,5.698867,0.144274,-1.110428,5.599949
0.010000,6.447409,10.081918,4.057864,5.700197,0.132994,-1.128012,5.606557
0.010000,6.491980,10.046365,4.114878,5.701412,0.121548,-1.144588,5.613176
0.010000,6.536794,10.011101,4.171903,5.702512,0.109943,-1.160528,5.619806
0.010000,6.581849,9.976129,4.228938,5.703494,0.098193,-1.175007,5.626444
0.010000,6.627142,9.941452,4.285982,5.704357,0.086305,-1.188764,5.633091
0.010000,6.672671,9.907073,4.343033,5.705100,0.074292,-1.201339,5.639745
0.010000,6.718433,9.872993,4.400090,5.705721,0.062164,-1.212739,5.646405
0.010000,6.764424,9.839217,4.457152,5.706221,0.049933,-1.223145,5.653069
0.010000,6.810643,9.805745,4.514218,5.706597,0.037610,-1.232266,5.659737
0.010000,6.857086,9.772581,4.571286,5.706849,0.025208,-1.240175,5.666408
0.010000,6.903750,9.739727,4.628356,5.706976,0.012739,-1.246947,5.673079
0.010000,6.950633,9.707185,4.685426,5.706978,0.000214,-1.252541,5.679751
0.010000,6.997730,9.674957,4.742495,5.706855,-0.012354,-1.256745,5.686421
0.010000,7.045040,9.643045,4.799561,5.706605,-0.024951,-1.259733,5.693089
0.010000,7.092558,9.611451,4.856623,5.706230,-0.037567,-1.261607,5.699754
0.010000,7.140281,9.580178,4.913680,5.705728,-0.050188,-1.262041,5.706414
0.010000,7.188206,9.549226,4.970731,5.705100,-0.062800,-1.261267,5.713067
0.010000,7.236329,9.518597,5.027775,5.704346,-0.075392,-1.259191,5.719714
0.010000,7.284647,9.488294,5.084809,5.703466,-0.087952,-1.256008,5.726353
0.010000,7.333157,9.458317,5.141834,5.702462,-0.100465,-1.251314,5.732982
0.010000,7.381855,9.428668,5.198847,5.701332,-0.112921,-1.245588,5.739600
0.010000,7.430736,9.399348,5.255848,5.700079,-0.125307,-1.238540,5.746206
0.010000,7.479799,9.370359,5.312835,5.698703,-0.137610,-1.230364,5.752800
0.010000,7.529038,9.341700,5.369807,5.697205,-0.149819,-1.220855,5.759379
0.010000,7.578451,9.313374,5.426763,5.695586,-0.161922,-1.210322,5.765943
0.010000,7.628033,9.285381,5.483701,5.693847,-0.173908,-1.198577,5.772491
0.010000,7.677781,9.257722,5.540621,5.691989,-0.185765,-1.185757,5.779021
0.010000,7.727691,9.230397,5.597521,5.690014,-0.197484,-1.171810,5.785533
0.010000,7.777759,9.203408,5.654401,5.687924,-0.209053,-1.156895,5.792024
0.010000,7.827981,9.176754,5.711258,5.685719,-0.220462,-1.140902,5.798495
0.010000,7.878354,9.150435,5.768092,5.683402,-0.231701,-1.123975,5.804945
0.010000,7.928874,9.124452,5.824902,5.680975,-0.242763,-1.106126,5.811371
0.010000,7.979537,9.098806,5.881686,5.678438,-0.253636,-1.087356,5.817773
0.010000,8.030339,9.073495,5.938444,5.675795,-0.264314,-1.067788,5.824150
0.010000,8.081276,9.048521,5.995174,5.673047,-0.274788,-1.047398,5.830502
0.010000,8.132345,9.023882,6.051876,5.670197,-0.285050,-1.026224,5.836826
0.010000,8.183542,8.999578,6.108549,5.667246,-0.295095,-1.004435,5.843123
0.010000,8.234863,8.975610,6.165191,5.664197,-0.304914,-0.981892,5.849391
0.010000,8.286304,8.951976,6.221801,5.661052,-0.314502,-0.958819,5.855629
0.010000,8.337861,8.928676,6.278380,5.657813,-0.323853,-0.935119,5.861836
0.010000,8.389532,8.905709,6.334924,5.654483,-0.332963,-0.910974,5.868013
0.010000,8.441312,8.883075,6.391435,5.651065,-0.341826,-0.886325,5.874157
0.010000,8.493197,8.860772,6.447911,5.647561,-0.350439,-0.861302,5.880268
0.010000,8.545184,8.838800,6.504350,5.643973,-0.358798,-0.835865,5.886345
0.010000,8.597269,8.817157,6.560753,5.640304,-0.366899,-0.810183,5.892387
0.010000,8.649450,8.795843,6.617119,5.636556,-0.374741,-0.784189,5.898394
0.010000,8.701721,8.774855,6.673446,5.632733,-0.382321,-0.757996,5.904365
0.010000,8.754080,8.754194,6.729735,5.628837,-0.389638,-0.731633,5.910299
0.010000,8.806524,8.733857,6.785983,5.624870,-0.396689,-0.705146,5.916196
0.010000,8.859048,8.713843,6.842192,5.620835,-0.403475,-0.678580,5.922054
0.010000,8.911650,8.694150,6.898359,5.616735,-0.409995,-0.651980,5.927874
0.010000,8.964327,8.674778,6.954485,5.612573,-0.416248,-0.625385,5.933655
0.010000,9.017074,8.655723,7.010568,5.608350,-0.422237,-0.598838,5.939396
0.010000,9.069889,8.636985,7.066609,5.604071,-0.427961,-0.572380,5.945096
0.010000,9.122769,8.618561,7.122606,5.599737,-0.433421,-0.546047,5.950756
0.010000,9.175710,8.600450,7.178560,5.595350,-0.438620,-0.519876,5.956374
0.010000,9.228710,8.582650,7.234469,5.590915,-0.443559,-0.493900,5.961951
0.010000,9.281765,8.565158,7.290333,5.586432,-0.448240,-0.468152,5.967485
0.010000,9.334873,8.547973,7.346152,5.581906,-0.452667,-0.442667,5.972976
0.010000,9.388031,8.531093,7.401926,5.577337,-0.456842,-0.417482,5.978424
0.010000,9.441235,8.514515,7.457653,5.572730,-0.460768,-0.392589,5.983829
0.010000,9.494464,8.498243,7.513314,5.566083,-0.664688,-20.391985,5.989188
0.010000,9.547664,8.482289,7.568855,5.554076,-1.200688,-53.599995,5.994496
0.010000,9.600769,8.466670,7.624209,5.535401,-1.867450,-66.676241,5.999746
0.010000,9.653711,8.451398,7.679309,5.510084,-2.531696,-66.424559,6.004933
0.010000,9.706424,8.436486,7.734091,5.478150,-3.193418,-66.172292,6.010050
0.010000,9.758860,8.421939,7.788507,5.441618,-3.653234,-45.981508,6.015093
0.010000,9.811003,8.407754,7.842545,5.403821,-3.779642,-12.640872,6.020062
0.010000,9.862851,8.393924,7.896206,5.366090,-3.773128,0.651405,6.024958
0.010000,9.914402,8.380442,7.949491,5.328426,-3.766410,0.671802,6.029781
0.010000,9.965652,8.367300,8.002399,5.290831,-3.759505,0.690542,6.034532
0.010000,10.016599,8.354491,8.054932,5.253307,-3.752428,0.707699,6.039211
0.010000,10.067242,8.342008,8.107090,5.215855,-3.745195,0.723318,6.043819
0.010000,10.117578,8.329845,8.158875,5.178477,-3.737821,0.737398,6.048358
0.010000,10.167605,8.317994,8.210287,5.141173,-3.730319,0.750163,6.052826
0.010000,10.217322,8.306450,8.261326,5.103946,-3.722704,0.761503,6.057226
0.010000,10.266727,8.295206,8.311994,5.066796,-3.714988,0.771569,6.061558
0.010000,10.315817,8.284254,8.362292,5.029725,-3.707184,0.780420,6.065822
0.010000,10.364592,8.273590,8.412219,4.992732,-3.699303,0.788081,6.070020
0.010000,10.413050,8.263206,8.461777,4.955818,-3.691357,0.794645,6.074152
0.010000,10.461190,8.253096,8.510967,4.918984,-3.683356,0.800131,6.078219
0.010000,10.509010,8.243255,8.559789,4.882231,-3.675310,0.804595,6.082222
0.010000,10.556510,8.233676,8.608245,4.845559,-3.667228,0.808185,6.086161
0.010000,10.603687,8.224354,8.656335,4.808968,-3.659120,0.810748,6.090038
0.010000,10.650542,8.215283,8.704059,4.772458,-3.650994,0.812596,6.093852
0.010000,10.697072,8.206457,8.751419,4.736029,-3.642859,0.813518,6.097606
0.010000,10.743278,8.197871,8.798416,4.699682,-3.634721,0.813811,6.101298
0.010000,10.789158,8.189519,8.845050,4.663416,-3.626589,0.813248,6.104932
0.010000,10.834712,8.181396,8.891323,4.627232,-3.618467,0.812148,6.108506
0.010000,10.879939,8.173496,8.937234,4.591128,-3.610364,0.810344,6.112022
0.010000,10.924837,8.165815,8.982785,4.555105,-3.602284,0.807945,6.115480
0.010000,10.969408,8.158348,9.027977,4.519163,-3.594233,0.805089,6.118882
0.010000,11.013649,8.151089,9.072810,4.483301,-3.586217,0.801593,6.122228
0.010000,11.057561,8.144033,9.117285,4.447518,-3.578240,0.797706,6.125519
0.010000,11.101143,8.137177,9.161403,4.411815,-3.570307,0.793378,6.128756
0.010000,11.144395,8.130515,9.205165,4.376191,-3.562421,0.788577,6.131939
0.010000,11.187316,8.124042,9.248571,4.340645,-3.554586,0.783453,6.135069
0.010000,11.229906,8.117754,9.291623,4.305177,-3.546807,0.777945,6.138147
0.010000,11.272165,8.111647,9.334321,4.269786,-3.539086,0.772115,6.141173
0.010000,11.314093,8.105716,9.376666,4.234472,-3.531426,0.766009,6.144149
0.010000,11.355688,8.099957,9.418658,4.199234,-3.523830,0.759580,6.147075
0.010000,11.396952,8.094366,9.460299,4.164071,-3.516300,0.752967,6.149951
0.010000,11.437883,8.088939,9.501589,4.128982,-3.508839,0.746090,6.152779
0.010000,11.478483,8.083672,9.542528,4.093968,-3.501449,0.738987,6.155559
0.010000,11.518750,8.078561,9.583119,4.059026,-3.494132,0.731731,6.158292
0.010000,11.558685,8.073602,9.623360,4.024157,-3.486889,0.724307,6.160978
0.010000,11.598287,8.068791,9.663254,3.989360,-3.479722,0.716699,6.163618
0.010000,11.637557,8.064125,9.702800,3.954634,-3.472632,0.708984,6.166214
0.010000,11.676495,8.059600,9.742000,3.919978,-3.465620,0.701191,6.168764
0.010000,11.715101,8.055212,9.780854,3.885391,-3.458688,0.693178,6.171271
0.010000,11.753374,8.050959,9.819362,3.850872,-3.451836,0.685196,6.173735
0.010000,11.791314,8.046836,9.857527,3.816422,-3.445065,0.677122,6.176156
0.010000,11.828923,8.042841,9.895347,3.782038,-3.438376,0.668900,6.178535
0.010000,11.866200,8.038969,9.932824,3.747720,-3.431769,0.660711,6.180873
0.010000,11.903145,8.035219,9.969959,3.713468,-3.425244,0.652486,6.183170
0.010000,11.939758,8.031587,10.006752,3.679280,-3.418803,0.644126,6.185427
0.010000,11.976039,8.028069,10.043203,3.645155,-3.412444,0.635881,6.187645
0.010000,12.011989,8.024664,10.079314,3.611094,-3.406169,0.627555,6.189824
0.010000,12.047608,8.021367,10.115085,3.577094,-3.399976,0.619217,6.191964
0.010000,12.082896,8.018177,10.150517,3.543155,-3.393868,0.610882,6.194067
0.010000,12.117852,8.015090,10.185609,3.509277,-3.387842,0.602606,6.196132
0.010000,12.152478,8.012103,10.220364,3.475458,-3.381898,0.594307,6.198161
0.010000,12.186774,8.009215,10.254781,3.441698,-3.376039,0.585998,6.200154
0.010000,12.220739,8.006421,10.288861,3.407995,-3.370261,0.577786,6.202112
0.010000,12.254374,8.003721,10.322604,3.374349,-3.364564,0.569616,6.204034
0.010000,12.287680,8.001111,10.356012,3.340760,-3.358951,0.561368,6.205922
0.010000,12.320656,7.998589,10.389084,3.307226,-3.353418,0.553325,6.207776
0.010000,12.353303,7.996152,10.421822,3.273746,-3.347966,0.545162,6.209597
0.010000,12.385620,7.993799,10.454225,3.240320,-3.342594,0.537182,6.211384
0.010000,12.417609,7.991526,10.486294,3.206947,-3.337302,0.529214,6.213140
0.010000,12.449269,7.989333,10.518031,3.173626,-3.332089,0.521267,6.214863
0.010000,12.480601,7.987215,10.549434,3.140357,-3.326955,0.513402,6.216555
0.010000,12.511606,7.985172,10.580506,3.107138,-3.321899,0.505603,6.218216
0.010000,12.542282,7.983202,10.611245,3.073968,-3.316920,0.497892,6.219847
0.010000,12.572631,7.981301,10.641654,3.040848,-3.312018,0.490203,6.221447
0.010000,12.602653,7.979469,10.671732,3.007776,-3.307193,0.482562,6.223018
0.010000,12.632348,7.977703,10.701479,2.974752,-3.302442,0.475073,6.224560
0.010000,12.661717,7.976002,10.730897,2.941774,-3.297766,0.467588,6.226074
0.010000,12.690759,7.974363,10.759985,2.908843,-3.293164,0.460165,6.227559
0.010000,12.719475,7.972785,10.788745,2.875956,-3.288636,0.452876,6.229016
0.010000,12.747866,7.971266,10.817176,2.843114,-3.284180,0.445606,6.230446
0.010000,12.775931,7.969804,10.845279,2.810316,-3.279796,0.438381,6.231849
0.010000,12.803671,7.968398,10.873055,2.777562,-3.275483,0.431305,6.233225
0.010000,12.831086,7.967046,10.900503,2.744849,-3.271240,0.424288,6.234575
0.010000,12.858176,7.965746,10.927625,2.712178,-3.267067,0.417292,6.235900
0.010000,12.884943,7.964497,10.954421,2.679549,-3.262963,0.410371,6.237199
0.010000,12.911385,7.963297,10.980890,2.646960,-3.258927,0.403609,6.238473
0.010000,12.937504,7.962144,11.007034,2.614410,-3.254959,0.396810,6.239722
0.010000,12.963299,7.961038,11.032853,2.581899,-3.251057,0.390167,6.240947
0.010000,12.988771,7.959977,11.058347,2.549427,-3.247222,0.383531,6.242148
0.010000,13.013921,7.958960,11.083517,2.516993,-3.243452,0.377040,6.243326
0.010000,13.038748,7.957984,11.108363,2.484595,-3.239746,0.370534,6.244481
0.010000,13.063252,7.957049,11.132886,2.452234,-3.236105,0.364173,6.245612
0.010000,13.087435,7.956153,11.157085,2.419909,-3.232526,0.357826,6.246721
0.010000,13.111295,7.955296,11.180961,2.387619,-3.229010,0.351593,6.247808
0.010000,13.134835,7.954475,11.204515,2.355363,-3.225556,0.345393,6.248874
0.010000,13.158053,7.953690,11.227746,2.323142,-3.222164,0.339288,6.249917
0.010000,13.180950,7.952940,11.250656,2.290953,-3.218831,0.333211,6.250940
0.010000,13.203527,7.952223,11.273244,2.258798,-3.215559,0.327240,6.251941
0.010000,13.225783,7.951538,11.295510,2.226674,-3.212346,0.321334,6.252922
0.010000,13.247719,7.950885,11.317456,2.194582,-3.209191,0.315450,6.253883
