2.561522, 3.895522, 10
2.600775, 3.925373, 10
2.640298, 3.952239, 10
2.680029, 3.973134, 10
2.719910, 3.988060, 10
2.759880, 3.997015, 10
2.799880, 4.000000, 10
2.839880, 4.000000, 10
2.879880, 4.000000, 10
2.919880, 4.000000, 10
2.959880, 4.000000, 10
2.999880, 4.000000, 10
3.039880, 4.000000, 10
3.079880, 4.000000, 10
3.119880, 4.000000, 10
3.159880, 4.000000, 10
3.199880, 4.000000, 10
3.239880, 4.000000, 10
3.279880, 4.000000, 10
3.319880, 4.000000, 10
3.359880, 4.000000, 10
3.399880, 4.000000, 10
3.439880, 4.000000, 10
3.479880, 4.000000, 10
3.519880, 4.000000, 10
3.559880, 4.000000, 10
3.599880, 4.000000, 10
3.639880, 4.000000, 10
3.679880, 4.000000, 10
3.719880, 4.000000, 10
3.759880, 4.000000, 10
3.799880, 4.000000, 10
3.839880, 4.000000, 10
3.879880, 4.000000, 10
3.919880, 4.000000, 10
3.959880, 4.000000, 10
3.999880, 4.000000, 10
4.039880, 4.000000, 10
4.079880, 4.000000, 10
4.119880, 4.000000, 10
4.159880, 4.000000, 10
4.199880, 4.000000, 10
4.239880, 4.000000, 10
4.279880, 4.000000, 10
4.319880, 4.000000, 10
4.359880, 4.000000, 10
4.399880, 4.000000, 10
4.439880, 4.000000, 10
4.479880, 4.000000, 10
4.519880, 4.000000, 10
4.559880, 4.000000, 10
4.599880, 4.000000, 10
4.639880, 4.000000, 10
4.679880, 4.000000, 10
4.719880, 4.000000, 10
4.759880, 4.000000, 10
4.799880, 4.000000, 10
4.839880, 4.000000, 10
4.879880, 4.000000, 10
4.919880, 4.000000, 10
4.959880, 4.000000, 10
4.999880, 4.000000, 10
5.039880, 4.000000, 10
5.079880, 4.000000, 10
5.119880, 4.000000, 10
5.159880, 4.000000, 10
5.199880, 4.000000, 10
5.239880, 4.000000, 10
5.279880, 4.000000, 10
5.319880, 4.000000, 10
5.359880, 4.000000, 10
5.399880, 4.000000, 10
5.439880, 4.000000, 10
5.479880, 4.000000, 10
5.519880, 4.000000, 10
5.559880, 4.000000, 10
5.599880, 4.000000, 10
5.639880, 4.000000, 10
5.679880, 4.000000, 10
5.719880, 4.000000, 10
5.759880, 4.000000, 10
5.799880, 4.000000, 10
5.839880, 4.000000, 10
5.879880, 4.000000, 10
5.919880, 4.000000, 10
5.959880, 4.000000, 10
5.999880, 4.000000, 10
6.039880, 4.000000, 10
6.079880, 4.000000, 10
6.119880, 4.000000, 10
6.159880, 4.000000, 10
6.199880, 4.000000, 10
6.239880, 4.000000, 10
6.279880, 4.000000, 10
6.319880, 4.000000, 10
6.359880, 4.000000, 10
6.399880, 4.000000, 10
6.439880, 4.000000, 10
6.479880, 4.000000, 10
6.519880, 4.000000, 10
6.559880, 4.000000, 10
6.599880, 4.000000, 10
6.639880, 4.000000, 10
6.679880, 4.000000, 10
6.719880, 4.000000, 10
6.759880, 4.000000, 10
6.799880, 4.000000, 10
6.839880, 4.000000, 10
6.879880, 4.000000, 10
6.919880, 4.000000, 10
6.959880, 4.000000, 10
6.999880, 4.000000, 10
7.039880, 4.000000, 10
7.079880, 4.000000, 10
7.119880, 4.000000, 10
7.159880, 4.000000, 10
7.199880, 4.000000, 10
7.239880, 4.000000, 10
7.279880, 4.000000, 10
7.319880, 4.000000, 10
7.359880, 4.000000, 10
7.399880, 4.000000, 10
7.439880, 4.000000, 10
7.479880, 4.000000, 10
7.519880, 4.000000, 10
7.559880, 4.000000, 10
7.599880, 4.000000, 10
7.639880, 4.000000, 10
7.679880, 4.000000, 10
7.719880, 4.000000, 10
7.759880, 4.000000, 10
7.799880, 4.000000, 10
7.839880, 4.000000, 10
7.879880, 4.000000, 10
7.919880, 4.000000, 10
7.959880, 4.000000, 10
7.999880, 4.000000, 10
8.039880, 4.000000, 10
8.079880, 4.000000, 10
8.119880, 4.000000, 10
8.159880, 4.000000, 10
8.199880, 4.000000, 10
8.239880, 4.000000, 10
8.279880, 4.000000, 10
8.319880, 4.000000, 10
8.359880, 4.000000, 10
8.399880, 4.000000, 10
8.439880, 4.000000, 10
8.479880, 4.000000, 10
8.519880, 4.000000, 10
8.559880, 4.000000, 10
8.599880, 4.000000, 10
8.639880, 4.000000, 10
8.679880, 4.000000, 10
8.719880, 4.000000, 10
8.759880, 4.000000, 10
8.799880, 4.000000, 10
8.839880, 4.000000, 10
8.879880, 4.000000, 10
8.919880, 4.000000, 10
8.959880, 4.000000, 10
8.999880, 4.000000, 10
9.039880, 4.000000, 10
9.079880, 4.000000, 10
9.119880, 4.000000, 10
9.159880, 4.000000, 10
9.199880, 4.000000, 10
9.239880, 4.000000, 10
9.279880, 4.000000, 10
9.319880, 4.000000, 10
9.359880, 4.000000, 10
9.399880, 4.000000, 10
9.439880, 4.000000, 10
9.479880, 4.000000, 10
9.519880, 4.000000, 10
9.559880, 4.000000, 10
9.599880, 4.000000, 10
9.639880, 4.000000, 10
9.679880, 4.000000, 10
9.719880, 4.000000, 10
9.759880, 4.000000, 10
9.799880, 4.000000, 10
9.839880, 4.000000, 10
9.879880, 4.000000, 10
9.919880, 4.000000, 10
9.959880, 4.000000, 10
9.999880, 4.000000, 10
10.039880, 4.000000, 10
10.079880, 4.000000, 10
10.119880, 4.000000, 10
10.159880, 4.000000, 10
10.199880, 4.000000, 10
10.239880, 4.000000, 10
10.279880, 4.000000, 10
10.319880, 4.000000, 10
10.359880, 4.000000, 10
10.399880, 4.000000, 10
10.439880, 4.000000, 10
10.479880, 4.000000, 10
10.519880, 4.000000, 10
10.559880, 4.000000, 10
10.599880, 4.000000, 10
10.639880, 4.000000, 10
10.679880, 4.000000, 10
10.719880, 4.000000, 10
10.759880, 4.000000, 10
10.799880, 4.000000, 10
10.839880, 4.000000, 10
10.879880, 4.000000, 10
10.919880, 4.000000, 10
10.959880, 4.000000, 10
10.999880, 4.000000, 10
11.039880, 4.000000, 10
11.079880, 4.000000, 10
11.119880, 4.000000, 10
11.159880, 4.000000, 10
11.199880, 4.000000, 10
11.239880, 4.000000, 10
11.279880, 4.000000, 10
11.319880, 4.000000, 10
11.359880, 4.000000, 10
11.399880, 4.000000, 10
11.439880, 4.000000, 10
11.479880, 4.000000, 10
11.519880, 4.000000, 10
11.559880, 4.000000, 10
11.599880, 4.000000, 10
11.639880, 4.000000, 10
11.679880, 4.000000, 10
11.719880, 4.000000, 10
11.759880, 4.000000, 10
11.799880, 4.000000, 10
11.839880, 4.000000, 10
11.879880, 4.000000, 10
11.919880, 4.000000, 10
11.959880, 4.000000, 10
11.999880, 4.000000, 10
12.039880, 4.000000, 10
12.079880, 4.000000, 10
12.119880, 4.000000, 10
12.159880, 4.000000, 10
12.199880, 4.000000, 10
12.239880, 4.000000, 10
12.279880, 4.000000, 10
12.319880, 4.000000, 10
12.359880, 4.000000, 10
12.399880, 4.000000, 10
12.439880, 4.000000, 10
12.479880, 4.000000, 10
12.519880, 4.000000, 10
12.559880, 4.000000, 10
12.599880, 4.000000, 10
12.639880, 4.000000, 10
12.679880, 4.000000, 10
12.719880, 4.000000, 10
12.759880, 4.000000, 10
12.799880, 4.000000, 10
12.839880, 4.000000, 10
12.879880, 4.000000, 10
12.919880, 4.000000, 10
12.959880, 4.000000, 10
12.999880, 4.000000, 10
13.039880, 4.000000, 10
13.079880, 4.000000, 10
13.119880, 4.000000, 10
13.159880, 4.000000, 10
13.199880, 4.000000, 10
13.239880, 4.000000, 10
13.279880, 4.000000, 10
13.319880, 4.000000, 10
13.359880, 4.000000, 10
13.399880, 4.000000, 10
13.439880, 4.000000, 10
13.479880, 4.000000, 10
13.519880, 4.000000, 10
13.559880, 4.000000, 10
13.599880, 4.000000, 10
13.639880, 4.000000, 10
13.679880, 4.000000, 10
13.719880, 4.000000, 10
13.759880, 4.000000, 10
13.799880, 4.000000, 10
13.839880, 4.000000, 10
13.879880, 4.000000, 10
13.919880, 4.000000, 10
13.959880, 4.000000, 10
13.999880, 4.000000, 10
14.039880, 4.000000, 10
14.079880, 4.000000, 10
14.119880, 4.000000, 10
14.159880, 4.000000, 10
14.199880, 4.000000, 10
14.239880, 4.000000, 10
14.279880, 4.000000, 10
14.319880, 4.000000, 10
14.359880, 4.000000, 10
14.399880, 4.000000, 10
14.439880, 4.000000, 10
14.479880, 4.000000, 10
14.519880, 4.000000, 10
14.559880, 4.000000, 10
14.599880, 4.000000, 10
14.639880, 4.000000, 10
14.679880, 4.000000, 10
14.719880, 4.000000, 10
14.759880, 4.000000, 10
14.799880, 4.000000, 10
14.839880, 4.000000, 10
14.879880, 4.000000, 10
14.919880, 4.000000, 10
14.959880, 4.000000, 10
14.999880, 4.000000, 10
15.047343, 4.746291, 10
15.095078, 4.773508, 10
15.142979, 4.790109, 10
15.191051, 4.807159, 10
15.239297, 4.824669, 10
15.287724, 4.842648, 10
15.336335, 4.861106, 10
15.385135, 4.880052, 10
15.434130, 4.899493, 10
15.483325, 4.919438, 10
15.532724, 4.939893, 10
15.582332, 4.960865, 10
15.632156, 4.982358, 10
15.682200, 5.004376, 10
15.732469, 5.026921, 10
15.782969, 5.049994, 10
15.833705, 5.073593, 10
15.884682, 5.097716, 10
15.935905, 5.122357, 10
15.987380, 5.147507, 10
16.039112, 5.173155, 10
16.091105, 5.199289, 10
16.143364, 5.225890, 10
16.195893, 5.252937, 10
16.248697, 5.280405, 10
16.301780, 5.308264, 10
16.355145, 5.336480, 10
16.408795, 5.365015, 10
16.462733, 5.393823, 10
16.516962, 5.422855, 10
16.571482, 5.452055, 10
16.626296, 5.481362, 10
16.681403, 5.510706, 10
16.736803, 5.540014, 10
16.792495, 5.569206, 10
16.848477, 5.598195, 10
16.904746, 5.626888, 10
16.961298, 5.655186, 10
17.018128, 5.682986, 10
17.075229, 5.710179, 10
17.132596, 5.736651, 10
17.190219, 5.762285, 10
17.248088, 5.786963, 10
17.306194, 5.810564, 10
17.364524, 5.832965, 10
17.423064, 5.854047, 10
17.481801, 5.873691, 10
17.540719, 5.891783, 10
17.599801, 5.908215, 10
17.659030, 5.922883, 10
17.718387, 5.935693, 10
17.777852, 5.946561, 10
17.837406, 5.955413, 10
17.897028, 5.962188, 10
17.956697, 5.966837, 10
18.016390, 5.969326, 10
18.076086, 5.969637, 10
18.135764, 5.967763, 10
18.195401, 5.963716, 10
18.254976, 5.957520, 10
18.314468, 5.949216, 10
18.373857, 5.938856, 10
18.433122, 5.926507, 10
18.492245, 5.912247, 10
18.551206, 5.896164, 10
18.609990, 5.878357, 10
18.668579, 5.858930, 10
18.726959, 5.837996, 10
18.785116, 5.815670, 10
18.843036, 5.792073, 10
18.900710, 5.767325, 10
18.958125, 5.741548, 10
19.015274, 5.714863, 10
19.072148, 5.687390, 10
19.128740, 5.659243, 10
19.185045, 5.630536, 10
19.241059, 5.601376, 10
19.296778, 5.571865, 10
19.352199, 5.542100, 10
19.407321, 5.512172, 10
19.462142, 5.482166, 10
19.516664, 5.452160, 10
19.570886, 5.422227, 10
19.624810, 5.392431, 10
19.678439, 5.362833, 10
19.731774, 5.333487, 10
19.784818, 5.304440, 10
19.837575, 5.275735, 10
19.890050, 5.247409, 10
19.942244, 5.219496, 10
19.994165, 5.192021, 10
20.045815, 5.165010, 10
20.097200, 5.138482, 10
20.148324, 5.112452, 10
20.199193, 5.086934, 10
20.249813, 5.061937, 10
20.300188, 5.037469, 10
20.350323, 5.013533, 10
20.400224, 4.990132, 10
20.449897, 4.967267, 10
20.499346, 4.944935, 10
20.548578, 4.923134, 10
20.597596, 4.901860, 10
20.646407, 4.881107, 10
20.695016, 4.860868, 10
20.743427, 4.841137, 10
20.791646, 4.821904, 10
20.839678, 4.803162, 10
20.887527, 4.784901, 10
20.935198, 4.767110, 10
20.982696, 4.749781, 10
21.030025, 4.732903, 10
21.077190, 4.716466, 10
21.124194, 4.700458, 10
21.171043, 4.684869, 10
21.217740, 4.669690, 10
21.264289, 4.654908, 10
21.310694, 4.640513, 10
21.356959, 4.626496, 10
21.403087, 4.612844, 10
21.449083, 4.599550, 10
21.494949, 4.586601, 10
21.540689, 4.573988, 10
21.586306, 4.561703, 10
21.631803, 4.549734, 10
21.677184, 4.538073, 10
21.722451, 4.526710, 10
21.767607, 4.515638, 10
21.812656, 4.504846, 10
21.857599, 4.494327, 10
21.902440, 4.484072, 10
21.944284, 4.184402, 10
21.984284, 4.000000, 10
22.024284, 4.000000, 10
22.064284, 4.000000, 10
22.104284, 4.000000, 10
22.144284, 4.000000, 10
22.184284, 4.000000, 10
22.224284, 4.000000, 10
22.264284, 4.000000, 10
22.304284, 4.000000, 10
22.344284, 4.000000, 10
22.384284, 4.000000, 10
22.424284, 4.000000, 10
22.464284, 4.000000, 10
22.504284, 4.000000, 10
22.544284, 4.000000, 10
22.584284, 4.000000, 10
22.624284, 4.000000, 10
22.664284, 4.000000, 10
22.704284, 4.000000, 10
22.744284, 4.000000, 10
22.784284, 4.000000, 10
22.824284, 4.000000, 10
22.864284, 4.000000, 10
22.904284, 4.000000, 10
22.944284, 4.000000, 10
22.984284, 4.000000, 10
23.024284, 4.000000, 10
23.064284, 4.000000, 10
23.104284, 4.000000, 10
23.144284, 4.000000, 10
23.184284, 4.000000, 10
23.224284, 4.000000, 10
23.264284, 4.000000, 10
23.304284, 4.000000, 10
23.344284, 4.000000, 10
23.384284, 4.000000, 10
23.424284, 4.000000, 10
23.464284, 4.000000, 10
23.504284, 4.000000, 10
23.544284, 4.000000, 10
23.584284, 4.000000, 10
23.624284, 4.000000, 10
23.664284, 4.000000, 10
23.704284, 4.000000, 10
23.744284, 4.000000, 10
23.784284, 4.000000, 10
23.824284, 4.000000, 10
23.864284, 4.000000, 10
23.904284, 4.000000, 10
23.944284, 4.000000, 10
23.984284, 4.000000, 10
24.024284, 4.000000, 10
24.064284, 4.000000, 10
24.104284, 4.000000, 10
24.144284, 4.000000, 10
24.184284, 4.000000, 10
24.224284, 4.000000, 10
24.264284, 4.000000, 10
24.304284, 4.000000, 10
24.344284, 4.000000, 10
24.384284, 4.000000, 10
24.424284, 4.000000, 10
24.464284, 4.000000, 10
24.504284, 4.000000, 10
24.544284, 4.000000, 10
24.584284, 4.000000, 10
24.624284, 4.000000, 10
24.664284, 4.000000, 10
24.704284, 4.000000, 10
24.744284, 4.000000, 10
24.784284, 4.000000, 10
24.824284, 4.000000, 10
24.864284, 4.000000, 10
24.904284, 4.000000, 10
24.944284, 4.000000, 10
24.984284, 4.000000, 10
25.024284, 4.000000, 10
25.064284, 4.000000, 10
25.104284, 4.000000, 10
25.144284, 4.000000, 10
25.184284, 4.000000, 10
25.224284, 4.000000, 10
25.264284, 4.000000, 10
25.304284, 4.000000, 10
25.344284, 4.000000, 10
25.384284, 4.000000, 10
25.424284, 4.000000, 10
25.464284, 4.000000, 10
25.504284, 4.000000, 10
25.544284, 4.000000, 10
25.584284, 4.000000, 10
25.624284, 4.000000, 10
25.664284, 4.000000, 10
25.704284, 4.000000, 10
25.744284, 4.000000, 10
25.784284, 4.000000, 10
25.824284, 4.000000, 10
25.864284, 4.000000, 10
25.904284, 4.000000, 10
25.944284, 4.000000, 10
25.984284, 4.000000, 10
26.024284, 4.000000, 10
26.064284, 4.000000, 10
26.104284, 4.000000, 10
26.144284, 4.000000, 10
26.184284, 4.000000, 10
26.224284, 4.000000, 10
26.264284, 4.000000, 10
26.304284, 4.000000, 10
26.344284, 4.000000, 10
26.384284, 4.000000, 10
26.424284, 4.000000, 10
26.464284, 4.000000, 10
26.504284, 4.000000, 10
26.544284, 4.000000, 10
26.584284, 4.000000, 10
26.624284, 4.000000, 10
26.664284, 4.000000, 10
26.704284, 4.000000, 10
26.744284, 4.000000, 10
26.784284, 4.000000, 10
26.824284, 4.000000, 10
26.864284, 4.000000, 10
26.904284, 4.000000, 10
26.944239, 3.995500, 10
26.984239, 4.000000, 10
27.024239, 4.000000, 10
27.064239, 4.000000, 10
27.104239, 4.000000, 10
27.144239, 4.000000, 10
27.184239, 4.000000, 10
27.224239, 4.000000, 10
27.264239, 4.000000, 10
27.304239, 4.000000, 10
27.344239, 4.000000, 10
27.384239, 4.000000, 10
27.424239, 4.000000, 10
27.464239, 4.000000, 10
27.504239, 4.000000, 10
27.544239, 4.000000, 10
27.584239, 4.000000, 10
27.624239, 4.000000, 10
27.664239, 4.000000, 10
27.704239, 4.000000, 10
27.744239, 4.000000, 10
27.784239, 4.000000, 10
27.824239, 4.000000, 10
27.864239, 4.000000, 10
27.904239, 4.000000, 10
27.944239, 4.000000, 10
27.984239, 4.000000, 10
28.024239, 4.000000, 10
28.064239, 4.000000, 10
28.104239, 4.000000, 10
28.144239, 4.000000, 10
28.184239, 4.000000, 10
28.224239, 4.000000, 10
28.264239, 4.000000, 10
28.304239, 4.000000, 10
28.344239, 4.000000, 10
28.384239, 4.000000, 10
28.424239, 4.000000, 10
28.464239, 4.000000, 10
28.504239, 4.000000, 10
28.544239, 4.000000, 10
28.584239, 4.000000, 10
28.624239, 4.000000, 10
28.664239, 4.000000, 10
28.704239, 4.000000, 10
28.744239, 4.000000, 10
28.784239, 4.000000, 10
28.824239, 4.000000, 10
28.864239, 4.000000, 10
28.904239, 4.000000, 10
28.944239, 4.000000, 10
28.984239, 4.000000, 10
29.024239, 4.000000, 10
29.064239, 4.000000, 10
29.104239, 4.000000, 10
29.144239, 4.000000, 10
29.184239, 4.000000, 10
29.224239, 4.000000, 10
29.264239, 4.000000, 10
29.304239, 4.000000, 10
29.344239, 4.000000, 10
29.384239, 4.000000, 10
29.424239, 4.000000, 10
29.464239, 4.000000, 10
29.504239, 4.000000, 10
29.544239, 4.000000, 10
29.584239, 4.000000, 10
29.624239, 4.000000, 10
29.664239, 4.000000, 10
29.704239, 4.000000, 10
29.744239, 4.000000, 10
29.784239, 4.000000, 10
29.824239, 4.000000, 10
29.864239, 4.000000, 10
29.904239, 4.000000, 10
29.944239, 4.000000, 10
29.984239, 4.000000, 10
30.024239, 4.000000, 10
30.064239, 4.000000, 10
30.104239, 4.000000, 10
30.144239, 4.000000, 10
30.184239, 4.000000, 10
30.224239, 4.000000, 10
30.264239, 4.000000, 10
30.304239, 4.000000, 10
30.344239, 4.000000, 10
30.384239, 4.000000, 10
30.424239, 4.000000, 10
30.464239, 4.000000, 10
30.504239, 4.000000, 10
30.544239, 4.000000, 10
30.584239, 4.000000, 10
30.624239, 4.000000, 10
30.664239, 4.000000, 10
30.704239, 4.000000, 10
30.744239, 4.000000, 10
30.784239, 4.000000, 10
30.824239, 4.000000, 10
30.864239, 4.000000, 10
30.904239, 4.000000, 10
30.944239, 4.000000, 10
30.984239, 4.000000, 10
31.024239, 4.000000, 10
31.064239, 4.000000, 10
31.104239, 4.000000, 10
31.144239, 4.000000, 10
31.184239, 4.000000, 10
31.224239, 4.000000, 10
31.264239, 4.000000, 10
31.304239, 4.000000, 10
31.344239, 4.000000, 10
31.384239, 4.000000, 10
31.423142, 3.890294, 10
31.452351, 2.920941, 10
31.481228, 2.887716, 10
31.509760, 2.853137, 10
31.537931, 2.817153, 10
31.565728, 2.779714, 10
31.593136, 2.740769, 10
31.620139, 2.700270, 10
31.646720, 2.658171, 10
31.672865, 2.614432, 10
31.698555, 2.569014, 10
31.723774, 2.521886, 10
31.748504, 2.473025, 10
31.772728, 2.422417, 10
31.796429, 2.370059, 10
31.819588, 2.315962, 10
31.842190, 2.260153, 10
31.864217, 2.202679, 10
31.885653, 2.143609, 10
31.906483, 2.083036, 10
31.926694, 2.021082, 10
31.946273, 1.957902, 10
31.965210, 1.893686, 10
31.983496, 1.828661, 10
32.001127, 1.763099, 10
32.018100, 1.697311, 10
32.034417, 1.631657, 10
32.050082, 1.566542, 10
32.065107, 1.502412, 10
32.079504, 1.439759, 10
32.093295, 1.379110, 10
32.106506, 1.321024, 10
32.119166, 1.266081, 10
32.131315, 1.214872, 10
32.142995, 1.167987, 10
32.154255, 1.125999, 10
32.165149, 1.089448, 10
32.175738, 1.058829, 10
32.186083, 1.034569, 10
32.196254, 1.017019, 10
32.206318, 1.006437, 10
32.216348, 1.002983, 10
32.226415, 1.006709, 10
32.236590, 1.017559, 10
32.246944, 1.035369, 10
32.257543, 1.059877, 10
32.268450, 1.090730, 10
32.279725, 1.127496, 10
32.291422, 1.169680, 10
32.303589, 1.216740, 10
32.316270, 1.268101, 10
32.329502, 1.323174, 10
32.343316, 1.381368, 10
32.357737, 1.442103, 10
32.372785, 1.504822, 10
32.388475, 1.568997, 10
32.404816, 1.634141, 10
32.421814, 1.699807, 10
32.439470, 1.765592, 10
32.457782, 1.831140, 10
32.476743, 1.896138, 10
32.496346, 1.960319, 10
32.516581, 2.023456, 10
32.537435, 2.085360, 10
32.558893, 2.145878, 10
32.580942, 2.204890, 10
32.603565, 2.262301, 10
32.626746, 2.318046, 10
32.650466, 2.372077, 10
32.674710, 2.424369, 10
32.699459, 2.474911, 10
32.724696, 2.523706, 10
32.750404, 2.570768, 10
32.776565, 2.616122, 10
32.803163, 2.659798, 10
32.830182, 2.701835, 10
32.857604, 2.742274, 10
32.885416, 2.781161, 10
32.913601, 2.818545, 10
32.942146, 2.854474, 10
32.971036, 2.889001, 10
33.000258, 2.922175, 10
33.039554, 3.929598, 10
33.079554, 4.000000, 10
33.119554, 4.000000, 10
33.159554, 4.000000, 10
33.199554, 4.000000, 10
33.239554, 4.000000, 10
33.279554, 4.000000, 10
33.319554, 4.000000, 10
33.359554, 4.000000, 10
33.399554, 4.000000, 10
33.439554, 4.000000, 10
33.479554, 4.000000, 10
33.519554, 4.000000, 10
33.559554, 4.000000, 10
33.599554, 4.000000, 10
33.639554, 4.000000, 10
33.679554, 4.000000, 10
33.719554, 4.000000, 10
33.759554, 4.000000, 10
33.799554, 4.000000, 10
33.839554, 4.000000, 10
33.879554, 4.000000, 10
33.919554, 4.000000, 10
33.959554, 4.000000, 10
33.999554, 4.000000, 10
34.039554, 4.000000, 10
34.079554, 4.000000, 10
34.119554, 4.000000, 10
34.159554, 4.000000, 10
34.199554, 4.000000, 10
34.239554, 4.000000, 10
34.279554, 4.000000, 10
34.319554, 4.000000, 10
34.359554, 4.000000, 10
34.399554, 4.000000, 10
34.439554, 4.000000, 10
34.479554, 4.000000, 10
34.519554, 4.000000, 10
34.559554, 4.000000, 10
34.599554, 4.000000, 10
34.639554, 4.000000, 10
34.679554, 4.000000, 10
34.719554, 4.000000, 10
34.759554, 4.000000, 10
34.799554, 4.000000, 10
34.839554, 4.000000, 10
34.879554, 4.000000, 10
34.919554, 4.000000, 10
34.959554, 4.000000, 10
34.999554, 4.000000, 10
35.039554, 4.000000, 10
35.079554, 4.000000, 10
35.119554, 4.000000, 10
35.159554, 4.000000, 10
35.199554, 4.000000, 10
35.239554, 4.000000, 10
35.279526, 3.997203, 10
35.319412, 3.988623, 10
35.359153, 3.974073, 10
35.398688, 3.953553, 10
35.437959, 3.927063, 10
35.476933, 3.897400, 10
35.515609, 3.867550, 10
35.553985, 3.837699, 10
35.592064, 3.807848, 10
35.629844, 3.777997, 10
35.667325, 3.748147, 10
35.704508, 3.718296, 10
35.741393, 3.688445, 10
35.777979, 3.658594, 10
35.814266, 3.628744, 10
35.850255, 3.598893, 10
35.885946, 3.569042, 10
35.921337, 3.539191, 10
35.956431, 3.509341, 10
35.991226, 3.479490, 10
36.025722, 3.449639, 10
36.059920, 3.419788, 10
36.093819, 3.389938, 10
36.127420, 3.360087, 10
36.160723, 3.330236, 10
36.193726, 3.300385, 10
36.226432, 3.270535, 10
36.258839, 3.240684, 10
36.290947, 3.210833, 10
36.322757, 3.180982, 10
36.354268, 3.151132, 10
36.385481, 3.121281, 10
36.416395, 3.091430, 10
36.447011, 3.061579, 10
36.477328, 3.031729, 10
36.507347, 3.001878, 10
36.537067, 2.972027, 10
36.566489, 2.942176, 10
36.595612, 2.912326, 10
36.624437, 2.882475, 10
36.652963, 2.852624, 10
36.681191, 2.822773, 10
36.709120, 2.792923, 10
36.736751, 2.763072, 10
36.764083, 2.733221, 10
36.791117, 2.703370, 10
36.817852, 2.673520, 10
36.844289, 2.643669, 10
36.870427, 2.613818, 10
36.896267, 2.583967, 10
