dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.104009,4.000300,1.104039,2.552239,2.985075,-0.000000,0.000000
0.010000,1.129830,4.000300,1.129860,2.582090,2.985075,-0.000000,0.000000
0.010000,1.155949,4.000300,1.155979,2.611940,2.985075,-0.000000,0.000000
0.010000,1.182367,4.000300,1.182397,2.641791,2.985075,-0.000000,0.000000
0.010000,1.209084,4.000300,1.209114,2.671642,2.985075,0.000000,0.000000
0.010000,1.236099,4.000300,1.236129,2.701493,2.985075,-0.000000,0.000000
0.010000,1.263412,4.000300,1.263442,2.731343,2.985075,-0.000000,0.000000
0.010000,1.291024,4.000300,1.291054,2.761194,2.985075,0.000000,0.000000
0.010000,1.318934,4.000300,1.318964,2.791045,2.985075,-0.000000,0.000000
0.010000,1.347143,4.000300,1.347173,2.820896,2.985075,0.000000,0.000000
0.010000,1.375651,4.000300,1.375681,2.850746,2.985075,-0.000000,0.000000
0.010000,1.404457,4.000300,1.404487,2.880597,2.985075,0.000000,0.000000
0.010000,1.433561,4.000300,1.433591,2.910448,2.985075,-0.000000,0.000000
0.010000,1.462964,4.000300,1.462994,2.940299,2.985075,0.000000,0.000000
0.010000,1.492666,4.000300,1.492696,2.970149,2.985075,0.000000,0.000000
0.010000,1.522666,4.000300,1.522696,3.000000,2.985075,0.000000,0.000000
0.010000,1.552964,4.000300,1.552994,3.029851,2.985075,0.000000,0.000000
0.010000,1.583561,4.000300,1.583591,3.059701,2.985075,-0.000000,0.000000
0.010000,1.614457,4.000300,1.614487,3.089552,2.985075,-0.000000,0.000000
0.010000,1.645651,4.000300,1.645681,3.119403,2.985075,0.000000,0.000000
0.010000,1.677143,4.000300,1.677173,3.149254,2.985075,0.000000,0.000000
0.010000,1.708934,4.000300,1.708964,3.179104,2.985075,-0.000000,0.000000
0.010000,1.741024,4.000300,1.741054,3.208955,2.985075,-0.000000,0.000000
0.010000,1.773412,4.000300,1.773442,3.238806,2.985075,0.000000,0.000000
0.010000,1.806099,4.000300,1.806129,3.268657,2.985075,-0.000000,0.000000
0.010000,1.839084,4.000300,1.839114,3.298507,2.985075,0.000000,0.000000
0.010000,1.872367,4.000300,1.872397,3.328358,2.985075,-0.000000,0.000000
0.010000,1.905949,4.000300,1.905979,3.358209,2.985075,0.000000,0.000000
0.010000,1.939830,4.000300,1.939860,3.388060,2.985075,0.000000,0.000000
0.010000,1.974009,4.000300,1.974039,3.417910,2.985075,-0.000000,0.000000
0.010000,2.008487,4.000300,2.008517,3.447761,2.985075,0.000000,0.000000
0.010000,2.043263,4.000300,2.043293,3.477612,2.985075,-0.000000,0.000000
0.010000,2.078337,4.000300,2.078367,3.507463,2.985075,0.000000,0.000000
0.010000,2.113711,4.000300,2.113740,3.537313,2.985075,-0.000000,0.000000
0.010000,2.149382,4.000300,2.149412,3.567164,2.985075,-0.000000,0.000000
0.010000,2.185352,4.000300,2.185382,3.597015,2.985075,0.000000,0.000000
0.010000,2.221621,4.000300,2.221651,3.626866,2.985075,0.000000,0.000000
0.010000,2.258188,4.000300,2.258218,3.656716,2.985075,-0.000000,0.000000
0.010000,2.295054,4.000300,2.295084,3.686567,2.985075,0.000000,0.000000
0.010000,2.332218,4.000300,2.332248,3.716418,2.985075,-0.000000,0.000000
0.010000,2.369681,4.000300,2.369711,3.746269,2.985075,0.000000,0.000000
0.010000,2.407442,4.000300,2.407472,3.776119,2.985075,0.000000,0.000000
0.010000,2.445502,4.000300,2.445531,3.805970,2.985075,0.000000,0.000000
0.010000,2.483860,4.000300,2.483890,3.835821,2.985075,0.000000,0.000000
0.010000,2.522517,4.000300,2.522546,3.865672,2.985075,-0.000000,0.000000
0.010000,2.561472,4.000300,2.561502,3.895522,2.985075,0.000000,0.000000
0.010000,2.600726,4.000300,2.600755,3.925373,2.985075,-0.000000,0.000000
0.010000,2.640248,4.000300,2.640278,3.952239,2.686567,-29.850746,0.000000
0.010000,2.679979,4.000300,2.680009,3.973134,2.089552,-59.701493,0.000000
0.010000,2.719860,4.000300,2.719890,3.988060,1.492537,-59.701493,0.000000
0.010000,2.759830,4.000300,2.759860,3.997015,0.895522,-59.701493,0.000000
0.010000,2.799830,4.000300,2.799860,4.000000,0.298507,-59.701493,0.000000
0.010000,2.839830,4.000300,2.839860,4.000000,-0.000000,-29.850746,0.000000
0.010000,2.879830,4.000300,2.879860,4.000000,0.000000,0.000000,0.000000
0.010000,2.919830,4.000300,2.919860,4.000000,-0.000000,-0.000000,0.000000
0.010000,2.959830,4.000300,2.959860,4.000000,0.000000,0.000000,0.000000
0.010000,2.999830,4.000300,2.999860,4.000000,0.000000,-0.000000,0.000000
0.010000,3.039830,4.000300,3.039860,4.000000,0.000000,0.000000,0.000000
0.010000,3.079830,4.000300,3.079860,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.119830,4.000300,3.119860,4.000000,0.000000,0.000000,0.000000
0.010000,3.159830,4.000300,3.159860,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.199830,4.000300,3.199860,4.000000,0.000000,0.000000,0.000000
0.010000,3.239830,4.000300,3.239860,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.279830,4.000300,3.279860,4.000000,0.000000,0.000000,0.000000
0.010000,3.319830,4.000300,3.319860,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.359830,4.000300,3.359860,4.000000,0.000000,0.000000,0.000000
0.010000,3.399830,4.000300,3.399860,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.439830,4.000300,3.439860,4.000000,0.000000,0.000000,0.000000
0.010000,3.479830,4.000300,3.479860,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.519830,4.000300,3.519860,4.000000,0.000000,0.000000,0.000000
0.010000,3.559830,4.000300,3.559860,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.599830,4.000300,3.599860,4.000000,-0.000000,0.000000,0.000000
0.010000,3.639830,4.000300,3.639860,4.000000,0.000000,0.000000,0.000000
0.010000,3.679830,4.000300,3.679860,4.000000,0.000000,0.000000,0.000000
0.010000,3.719830,4.000300,3.719860,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.759830,4.000300,3.759860,4.000000,0.000000,0.000000,0.000000
0.010000,3.799830,4.000300,3.799860,4.000000,0.000000,0.000000,0.000000
0.010000,3.839830,4.000300,3.839860,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.879830,4.000300,3.879860,4.000000,0.000000,0.000000,0.000000
0.010000,3.919830,4.000300,3.919860,4.000000,0.000000,0.000000,0.000000
0.010000,3.959830,4.000300,3.959860,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.999830,4.000300,3.999860,4.000000,-0.000000,0.000000,0.000000
0.010000,4.039830,4.000300,4.039860,4.000000,0.000000,0.000000,0.000000
0.010000,4.079830,4.000300,4.079860,4.000000,0.000000,-0.000000,0.000000
0.010000,4.119830,4.000300,4.119860,4.000000,0.000000,0.000000,0.000000
0.010000,4.159830,4.000300,4.159860,4.000000,0.000000,0.000000,0.000000
0.010000,4.199830,4.000300,4.199860,4.000000,0.000000,0.000000,0.000000
0.010000,4.239830,4.000300,4.239860,4.000000,0.000000,0.000000,0.000000
0.010000,4.279830,4.000300,4.279860,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.319830,4.000300,4.319860,4.000000,0.000000,0.000000,0.000000
0.010000,4.359830,4.000300,4.359860,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.399830,4.000300,4.399860,4.000000,0.000000,0.000000,0.000000
0.010000,4.439830,4.000300,4.439860,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.479830,4.000300,4.479860,4.000000,-0.000000,0.000000,0.000000
0.010000,4.519830,4.000300,4.519860,4.000000,0.000000,0.000000,0.000000
0.010000,4.559830,4.000300,4.559860,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.599830,4.000300,4.599860,4.000000,0.000000,0.000000,0.000000
0.010000,4.639830,4.000300,4.639860,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.679830,4.000300,4.679860,4.000000,0.000000,0.000000,0.000000
0.010000,4.719830,4.000300,4.719860,4.000000,0.000000,0.000000,0.000000
0.010000,4.759830,4.000300,4.759860,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.799830,4.000300,4.799860,4.000000,-0.000000,0.000000,0.000000
0.010000,4.839830,4.000300,4.839860,4.000000,0.000000,0.000000,0.000000
0.010000,4.879830,4.000300,4.879860,4.000000,0.000000,0.000000,0.000000
0.010000,4.919830,4.000300,4.919860,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.959830,4.000300,4.959860,4.000000,-0.000000,0.000000,0.000000
0.010000,4.999830,4.000300,4.999860,4.000000,0.000000,0.000000,0.000000
0.010000,5.039830,4.000300,5.039860,4.000000,0.000000,-0.000000,0.000000
0.010000,5.079830,4.000300,5.079860,4.000000,0.000000,0.000000,0.000000
0.010000,5.119830,4.000300,5.119860,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.159830,4.000300,5.159860,4.000000,0.000000,0.000000,0.000000
0.010000,5.199830,4.000300,5.199860,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.239830,4.000300,5.239860,4.000000,0.000000,0.000000,0.000000
0.010000,5.279830,4.000300,5.279860,4.000000,0.000000,0.000000,0.000000
0.010000,5.319830,4.000300,5.319860,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.359830,4.000300,5.359860,4.000000,0.000000,0.000000,0.000000
0.010000,5.399830,4.000300,5.399860,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.439830,4.000300,5.439860,4.000000,0.000000,0.000000,0.000000
0.010000,5.479830,4.000300,5.479860,4.000000,0.000000,0.000000,0.000000
0.010000,5.519830,4.000300,5.519860,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.559830,4.000300,5.559860,4.000000,0.000000,0.000000,0.000000
0.010000,5.599830,4.000300,5.599860,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.639830,4.000300,5.639860,4.000000,-0.000000,0.000000,0.000000
0.010000,5.679830,4.000300,5.679860,4.000000,0.000000,0.000000,0.000000
0.010000,5.719830,4.000300,5.719860,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.759830,4.000300,5.759860,4.000000,0.000000,0.000000,0.000000
0.010000,5.799830,4.000300,5.799860,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.839830,4.000300,5.839860,4.000000,0.000000,0.000000,0.000000
0.010000,5.879830,4.000300,5.879860,4.000000,0.000000,-0.000000,0.000000
0.010000,5.919830,4.000300,5.919860,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.959830,4.000300,5.959860,4.000000,0.000000,0.000000,0.000000
0.010000,5.999830,4.000300,5.999860,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.039830,4.000300,6.039860,4.000000,0.000000,0.000000,0.000000
0.010000,6.079830,4.000300,6.079860,4.000000,0.000000,-0.000000,0.000000
0.010000,6.119830,4.000300,6.119860,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.159830,4.000300,6.159860,4.000000,0.000000,0.000000,0.000000
0.010000,6.199830,4.000300,6.199860,4.000000,0.000000,-0.000000,0.000000
0.010000,6.239830,4.000300,6.239860,4.000000,0.000000,0.000000,0.000000
0.010000,6.279830,4.000300,6.279860,4.000000,0.000000,0.000000,0.000000
0.010000,6.319830,4.000300,6.319860,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.359830,4.000300,6.359860,4.000000,0.000000,0.000000,0.000000
0.010000,6.399830,4.000300,6.399860,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.439830,4.000300,6.439860,4.000000,0.000000,0.000000,0.000000
0.010000,6.479830,4.000300,6.479860,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.519830,4.000300,6.519860,4.000000,0.000000,0.000000,0.000000
0.010000,6.559830,4.000300,6.559860,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.599830,4.000300,6.599860,4.000000,0.000000,0.000000,0.000000
0.010000,6.639830,4.000300,6.639860,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.679830,4.000300,6.679860,4.000000,0.000000,0.000000,0.000000
0.010000,6.719830,4.000300,6.719860,4.000000,0.000000,-0.000000,0.000000
0.010000,6.759830,4.000300,6.759860,4.000000,0.000000,0.000000,0.000000
0.010000,6.799830,4.000300,6.799860,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.839830,4.000300,6.839860,4.000000,-0.000000,0.000000,0.000000
0.010000,6.879830,4.000300,6.879860,4.000000,0.000000,0.000000,0.000000
0.010000,6.919830,4.000300,6.919860,4.000000,0.000000,0.000000,0.000000
0.010000,6.959830,4.000300,6.959860,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.999830,4.000300,6.999860,4.000000,-0.000000,0.000000,0.000000
0.010000,7.039830,4.000300,7.039860,4.000000,0.000000,0.000000,0.000000
0.010000,7.079830,4.000300,7.079860,4.000000,0.000000,-0.000000,0.000000
0.010000,7.119830,4.000300,7.119860,4.000000,0.000000,0.000000,0.000000
0.010000,7.159830,4.000300,7.159860,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.199830,4.000300,7.199860,4.000000,0.000000,0.000000,0.000000
0.010000,7.239830,4.000300,7.239860,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.279830,4.000300,7.279860,4.000000,0.000000,0.000000,0.000000
0.010000,7.319830,4.000300,7.319860,4.000000,0.000000,0.000000,0.000000
0.010000,7.359830,4.000300,7.359860,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.399830,4.000300,7.399860,4.000000,0.000000,0.000000,0.000000
0.010000,7.439830,4.000300,7.439860,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.479830,4.000300,7.479860,4.000000,-0.000000,0.000000,0.000000
0.010000,7.519830,4.000300,7.519860,4.000000,0.000000,0.000000,0.000000
0.010000,7.559830,4.000300,7.559860,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.599830,4.000300,7.599860,4.000000,0.000000,0.000000,0.000000
0.010000,7.639830,4.000300,7.639860,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.679830,4.000300,7.679860,4.000000,0.000000,0.000000,0.000000
0.010000,7.719830,4.000300,7.719860,4.000000,0.000000,0.000000,0.000000
0.010000,7.759830,4.000300,7.759860,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.799830,4.000300,7.799860,4.000000,0.000000,0.000000,0.000000
0.010000,7.839830,4.000300,7.839860,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.879830,4.000300,7.879860,4.000000,0.000000,0.000000,0.000000
0.010000,7.919830,4.000300,7.919860,4.000000,0.000000,0.000000,0.000000
0.010000,7.959830,4.000300,7.959860,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.999830,4.000300,7.999860,4.000000,0.000000,0.000000,0.000000
0.010000,8.039830,4.000300,8.039860,4.000000,0.000000,0.000000,0.000000
0.010000,8.079830,4.000300,8.079860,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.119830,4.000300,8.119860,4.000000,0.000000,0.000000,0.000000
0.010000,8.159830,4.000300,8.159860,4.000000,0.000000,-0.000000,0.000000
0.010000,8.199830,4.000300,8.199860,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.239830,4.000300,8.239860,4.000000,0.000000,0.000000,0.000000
0.010000,8.279830,4.000300,8.279860,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.319830,4.000300,8.319860,4.000000,0.000000,0.000000,0.000000
0.010000,8.359830,4.000300,8.359860,4.000000,0.000000,0.000000,0.000000
0.010000,8.399830,4.000300,8.399860,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.439830,4.000300,8.439860,4.000000,0.000000,0.000000,0.000000
0.010000,8.479830,4.000300,8.479860,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.519830,4.000300,8.519860,4.000000,0.000000,0.000000,0.000000
0.010000,8.559830,4.000300,8.559860,4.000000,0.000000,-0.000000,0.000000
0.010000,8.599830,4.000300,8.599860,4.000000,0.000000,-0.000000,0.000000
0.010000,8.639830,4.000300,8.639860,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.679830,4.000300,8.679860,4.000000,0.000000,0.000000,0.000000
0.010000,8.719830,4.000300,8.719860,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.759830,4.000300,8.759860,4.000000,0.000000,0.000000,0.000000
0.010000,8.799830,4.000300,8.799860,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.839830,4.000300,8.839860,4.000000,0.000000,0.000000,0.000000
0.010000,8.879830,4.000300,8.879860,4.000000,0.000000,0.000000,0.000000
0.010000,8.919830,4.000300,8.919860,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.959830,4.000300,8.959860,4.000000,-0.000000,0.000000,0.000000
0.010000,8.999830,4.000300,8.999860,4.000000,0.000000,0.000000,0.000000
0.010000,9.039830,4.000300,9.039860,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.079830,4.000300,9.079860,4.000000,0.000000,0.000000,0.000000
0.010000,9.119830,4.000300,9.119860,4.000000,0.000000,0.000000,0.000000
0.010000,9.159830,4.000300,9.159860,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.199830,4.000300,9.199860,4.000000,0.000000,0.000000,0.000000
0.010000,9.239830,4.000300,9.239860,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.279830,4.000300,9.279860,4.000000,0.000000,0.000000,0.000000
0.010000,9.319830,4.000300,9.319860,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.359830,4.000300,9.359860,4.000000,0.000000,0.000000,0.000000
0.010000,9.399830,4.000300,9.399860,4.000000,0.000000,0.000000,0.000000
0.010000,9.439830,4.000300,9.439860,4.000000,0.000000,-0.000000,0.000000
0.010000,9.479830,4.000300,9.479860,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.519830,4.000300,9.519860,4.000000,0.000000,0.000000,0.000000
0.010000,9.559830,4.000300,9.559860,4.000000,0.000000,0.000000,0.000000
0.010000,9.599830,4.000300,9.599860,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.639830,4.000300,9.639860,4.000000,0.000000,0.000000,0.000000
0.010000,9.679830,4.000300,9.679860,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.719830,4.000300,9.719860,4.000000,0.000000,0.000000,0.000000
0.010000,9.759830,4.000300,9.759860,4.000000,0.000000,0.000000,0.000000
0.010000,9.799830,4.000300,9.799860,4.000000,0.000000,0.000000,0.000000
0.010000,9.839830,4.000300,9.839860,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.879830,4.000300,9.879860,4.000000,0.000000,0.000000,0.000000
0.010000,9.919830,4.000300,9.919860,4.000000,0.000000,0.000000,0.000000
0.010000,9.959830,4.000300,9.959860,4.000000,0.000000,0.000000,0.000000
0.010000,9.999830,4.000300,9.999860,4.000000,0.000000,0.000000,0.000000
0.010000,10.039830,4.000300,10.039860,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.079830,4.000300,10.079860,4.000000,0.000000,0.000000,0.000000
0.010000,10.119830,4.000300,10.119860,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.159830,4.000300,10.159860,4.000000,-0.000000,0.000000,0.000000
0.010000,10.199830,4.000300,10.199860,4.000000,0.000000,0.000000,0.000000
0.010000,10.239830,4.000300,10.239860,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.279830,4.000300,10.279860,4.000000,-0.000000,0.000000,0.000000
0.010000,10.319830,4.000300,10.319860,4.000000,0.000000,0.000000,0.000000
0.010000,10.359830,4.000300,10.359860,4.000000,0.000000,0.000000,0.000000
0.010000,10.399830,4.000300,10.399860,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.439830,4.000300,10.439860,4.000000,0.000000,0.000000,0.000000
0.010000,10.479830,4.000300,10.479860,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.519830,4.000300,10.519860,4.000000,0.000000,0.000000,0.000000
0.010000,10.559830,4.000300,10.559860,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.599830,4.000300,10.599860,4.000000,0.000000,0.000000,0.000000
0.010000,10.639830,4.000300,10.639860,4.000000,0.000000,0.000000,0.000000
0.010000,10.679830,4.000300,10.679860,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.719830,4.000300,10.719860,4.000000,0.000000,0.000000,0.000000
0.010000,10.759830,4.000300,10.759860,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.799830,4.000300,10.799860,4.000000,0.000000,0.000000,0.000000
0.010000,10.839830,4.000300,10.839860,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.879830,4.000300,10.879860,4.000000,0.000000,0.000000,0.000000
0.010000,10.919830,4.000300,10.919860,4.000000,-0.000000,-0.000000,0.000000
